genome	org	genus	tax_id	strain	status	level	date	owner	proj	completeness	contamination	cds	method	gc
GCF_007114905.1	Clostridioides difficile	Clostridioides	1496	Gcol.A31	current	Contig	2019-07-18	Grupo de Investigaciones Microbiologicas - UR (GIMUR)	PRJNA551724	100	NA	3831	Velvet v. 1.2.09	29
GCF_025532225.1	Clostridioides difficile	Clostridioides	1496	HP65	current	Scaffold	2022-10-03	the First Affiliated Hospital of Medicine School, Zhejiang University	PRJNA647668	100	NA	3775	SOAPdenovo v. 3.10.1	29
GCF_900164545.1	Clostridioides difficile	Clostridioides	1496	VRECD0174	current	Scaffold	2017-02-15	EBI	PRJEB8767	100	0.66	3809	NA	28.5
GCF_900164745.1	Clostridioides difficile	Clostridioides	1496	VRECD0042	current	Scaffold	2017-02-15	EBI	PRJEB8767	100	NA	3697	NA	28.5
GCF_000449545.2	Clostridioides difficile CD178	Clostridioides	1151298	CD178	current	Contig	2013-08-20	Institute for Genome SciencesUniversity of MD School of Medicine	PRJNA85769	99.23	NA	3566	Celera Assembler v. 7.0	28.5
GCF_000450425.2	Clostridioides difficile DA00210	Clostridioides	1151345	DA00210	current	Contig	2013-08-20	Institute for Genome SciencesUniversity of MD School of Medicine	PRJNA85865	98.34	NA	3917	Celera Assembler v. 7.0	28.5
GCF_013294755.1	Clostridium beijerinckii	Clostridium	1520	DJ106	current	Contig	2020-06-08	DOE Joint Genome Institute	PRJNA460345	92.6	6.02	5295	HGAP v. 2.3.0	30
GCF_947066655.1	Clostridium neonatale	Clostridium	137838	NA	current	Contig	2023-10-17	EBI	PRJEB56034	99.38	1.06	4958	SPAdes-3.14.1	28.5
GCF_016235965.1	Clostridium perfringens	Clostridium	1502	P6	current	Contig	2020-12-21	College of Veterinary Medicine,China Agricultural University	PRJNA657118	92.85	1.4	2759	SPAdes v. 3.9.0	28
GCF_016236825.1	Clostridium perfringens	Clostridium	1502	33	current	Contig	2020-12-21	College of Veterinary Medicine,China Agricultural University	PRJNA657118	97.43	3.35	3045	SPAdes v. 3.9.0	28
GCF_951336585.1	Clostridium perfringens	Clostridium	1502	NA	current	Scaffold	2023-05-13	EBI	PRJEB55793	97.14	4.31	2912	SPADES	28
GCF_002003325.1	Clostridium saccharobutylicum	Clostridium	169679	BAS/B3/SW/136	current	Complete Genome	2017-02-17	Georg-August-University Goettingen, Genomic and Applied Microbiology, Goettingen Genomics Laboratory	PRJNA322798	98.76	0.62	4333	Mira v. 3,4	28.5
GCF_015668715.1	Clostridium saudiense	Clostridium	1414720	1001283B150225_161107_D12	current	Scaffold	2020-11-23	Icahn School of Medicine at Mount Sinai	PRJNA637878	99.07	2.33	3391	SPAdes v. 3.10.1	28
GCF_039836995.1	Clostridium tertium	Clostridium	1559	F3_m1001262Bd2_200113	current	Scaffold	2024-05-26	Icahn School of Medicine	PRJNA880610	100	0.93	3596	SPAdes v. 3.10.1	28
GCF_017642065.1	Enterococcus faecalis	Enterococcus	1351	1MPK4	current	Contig	2021-03-30	University of KwaZulu-Natal (UKZN), South Africa	PRJNA523601	98.51	0.54	2781	CLC NGS Cell v. 2018-09-01T00:00:00	37.5
GCF_021123325.1	Enterococcus faecalis	Enterococcus	1351	U1907487	current	Contig	2021-12-08	Sciensano	PRJNA670413	99.66	0.05	2800	SPAdes v. 3.13.0	37
GCF_023955875.1	Enterococcus faecalis	Enterococcus	1351	EF050	current	Contig	2022-06-27	Noguchi Memorial Institute for Medical Research	PRJNA851427	99.66	0.22	2892	Unicycler v. 0.4.8	37.5
GCF_003796775.1	Enterococcus faecium	Enterococcus	1352	P10 CL A35	current	Contig	2018-11-19	Agriculture and Agri-Food Canada	PRJNA273513	99.04	0.29	2504	SPAdes v. 3.9.0	38.5
GCF_008131285.1	Enterococcus faecium	Enterococcus	1352	ERV172	current	Contig	2019-08-30	Universidad El Bosque	PRJNA335751	98.93	0.13	2942	CLC Genomics Wrokbench v. 8.5	38
GCF_014852955.1	Enterococcus faecium	Enterococcus	1352	VET-267	current	Contig	2020-10-05	Univeristy of Tartu	PRJNA630475	98.51	0.23	2385	SPAdes v. 3.5.0	38
GCF_027662275.1	Enterococcus faecium	Enterococcus	1352	AM100_B1_18_2A	current	Scaffold	2023-01-11	BGI-Shenzhen	PRJNA903559	96.98	0.17	2319	SOAPdenovo v. v2.04	38
GCF_036244095.1	Enterococcus faecium	Enterococcus	1352	NUITM-VRE12	current	Contig	2023-10-09	Antimicrobial Resistance Research Center, National Institute of Infectious Diseases	PRJDB10427	99.33	0.37	2878	Shovill v. 1.1.0	37.5
GCF_001546015.1	Lactobacillus crispatus	Lactobacillus	47770	VMC1	current	Scaffold	2016-02-02	Virginia Commonwealth University	PRJNA290636	95.62	0.37	2008	Velvet v. 2.3	37
GCF_022454175.1	Lactobacillus crispatus	Lactobacillus	47770	Mitchell_12_29_17_A06_S617-bin_1	current	Scaffold	2022-03-03	Massachusetts General Hospital	PRJNA799737	91.99	0.7	1746	SPAdes v. 3.13.032	37
GCF_022455875.1	Lactobacillus crispatus	Lactobacillus	47770	JKR_P1_11_C02_S683_001-bin_1	current	Scaffold	2022-03-03	Massachusetts General Hospital	PRJNA799634	89.14	0.83	1763	SPAdes v. 3.13.032	37
GCF_027156705.1	Lactobacillus crispatus	Lactobacillus	47770	C0052B1	current	Contig	2022-12-20	University of Maryland Baltimore	PRJNA797778	95.88	1.43	2390	SPAdes v. 3.14.1	36.5
GCF_018728605.1	Lactobacillus gasseri	Lactobacillus	1596	LM19	current	Contig	2021-06-04	Quadram Institute Bioscience	PRJNA531839	95.89	3.35	1845	SPAdes v. 3.10.1	35
GCF_030216645.1	Lactobacillus gasseri	Lactobacillus	1596	UMB6735	current	Contig	2023-06-07	Loyola University Chicago	PRJNA970254	99.6	0.58	1709	SPAdes v. v3.14.1	35
GCF_013280975.1	Lactobacillus helveticus	Lactobacillus	1587	IMAU50064	current	Scaffold	2020-06-05	Inner Mongolia Agricultural University	PRJNA565933	97.96	0.88	1878	SOAPdenovo v. 2	36.5
GCF_022455835.1	Lactobacillus jensenii	Lactobacillus	109790	JKR_P1_88_H11_S760_001-bin_1	current	Scaffold	2022-03-03	Massachusetts General Hospital	PRJNA799634	95.37	0.97	1382	SPAdes v. 3.13.032	34
GCF_001257575.1	Listeria monocytogenes	Listeria	1639	CFSAN023465	current	Contig	2015-08-06	FDA/CFSAN	PRJNA215355	99.23	0.32	2822	SPAdes v. 3.0.0	38
GCF_002523365.1	Listeria monocytogenes	Listeria	1639	CFSAN045775	current	Scaffold	2017-10-04	FDA Center for Food Safety and Applied Nutrition	PRJNA304956	99.23	0.32	3000	CLC NGS Cell v. Version 10	38
GCF_008270265.1	Listeria monocytogenes	Listeria	1639	FSL L7-0379	current	Contig	2019-09-03	Cornell University	PRJNA561882	99.23	0.32	2805	SPAdes v. 3.13.1	38
GCF_011881945.1	Listeria monocytogenes	Listeria	1639	SCPM-O-B-8698	current	Contig	2020-04-01	SRCAMB	PRJNA269675	98.47	0.32	2902	Unicycler v. v.0.4.7	38
GCF_029832165.1	Listeria monocytogenes	Listeria	1639	LM502	current	Scaffold	2023-04-18	Shihezi University	PRJNA699975	99	0.32	2944	SPAdes v. 3.5.0	38
GCF_002760565.1	Listeria monocytogenes SHL017	Listeria	1400818	SHL017	current	Contig	2017-11-07	Shanghai Jiao Tong University, Department of Food Science	PRJNA218935	98.61	0.46	2899	Newbler v. 2.6	38
GCF_003433475.1	Listeria monocytogenes serotype 1/2a str. 10-0819	Listeria	1386004	10-0819	current	Chromosome	2017-08-02	Public Health Agency of Canada	PRJNA215189	99.12	0.35	3004	NA	38
GCF_015275695.1	Listeria welshimeri	Listeria	1643	FSL W9-0994	current	Contig	2020-11-06	Cornell University	PRJNA660468	94.15	NA	2646	SPAdes v. 3.13.1	36
GCF_002120705.1	Staphylococcus aureus	Staphylococcus	1280	CFSA365	current	Scaffold	2017-05-10	Bellingham Research Institute	PRJNA380429	97.99	0.39	2710	Velvet v. 1.2.10	32.5
GCF_020072325.1	Staphylococcus aureus	Staphylococcus	1280	12493-2-2	current	Contig	2021-09-20	Istituto Zooprofilattico Sperimentale del Piemonte Liguria e Valle d'Aosta	PRJNA599293	98.87	0.39	2594	Unicycler v. 0.4.8.0	33
GCF_021172885.1	Staphylococcus aureus	Staphylococcus	1280	UNC_SaCF18	current	Complete Genome	2021-12-13	University of North Carolina at Chapel Hill	PRJNA749299	98.05	0.39	2816	Flye v. 2.8.3	33
GCF_036421255.1	Staphylococcus aureus	Staphylococcus	1280	A22_1697	current	Contig	2024-02-06	Universidad Autonoma de Nuevo Leon	PRJNA1067308	98.87	0.39	2701	SPAdes v. v3.12.4	32.5
GCF_000539935.1	Staphylococcus aureus LPIH6001	Staphylococcus	1409494	LPIH6001	current	Scaffold	2014-02-04	Broad Institute	PRJNA223814	97.96	0.39	2757	allpaths v. R48275	32.5
GCF_000574345.1	Staphylococcus aureus M1246	Staphylococcus	1402742	M1246	current	Scaffold	2014-02-19	Broad Institute	PRJNA220092	98.79	0.64	2750	allpaths v. R48395	33
GCF_020739855.1	Staphylococcus haemolyticus	Staphylococcus	1283	CEMTC_2688	current	Contig	2021-11-03	Institute of Chemical Biology and Fundamental Medicine (ICBFM SB RAS)	PRJNA774949	98.79	0.22	2318	SPAdes v. 3.14.1	33
GCF_034016795.1	Staphylococcus pseudintermedius	Staphylococcus	283734	Dog012	current	Complete Genome	2023-12-01	University of Bern	PRJNA942599	97.8	0.91	2294	Flye v. v2.8	38
GCF_023507635.1	Streptococcus agalactiae	Streptococcus	1311	2105132239GBS	current	Contig	2022-05-19	The First Affiliated Hospital, School of Medicine, Zhejiang University	PRJNA836027	99.04	0.08	2070	SPAdes v. 3.9.1	35.5
GCF_001117585.1	Streptococcus pneumoniae	Streptococcus	1313	0127	current	Contig	2015-07-14	EBI	PRJEB2340	96.85	1.05	2033	NA	39.5
GCF_019399325.1	Streptococcus pneumoniae	Streptococcus	1313	20722	current	Contig	2021-07-29	West China Secone University Hospital, Sichuan University	PRJNA643306	98.8	3.44	1963	SOAPdenovo v. 2.04	39.5
GCF_030341435.1	Streptococcus pneumoniae	Streptococcus	1313	S5955	current	Contig	2023-06-24	Beijing Ditan Hospital, Capital Medical University	PRJNA898686	99.02	0.39	1976	SPAdes v. 3.13	39.5
GCF_034187605.1	Streptococcus pneumoniae	Streptococcus	1313	STREP5	current	Contig	2023-12-07	University of Alabama Birmingham	PRJNA1046507	98.34	0.38	1880	Unicycler v. 0.5.0	39.5
GCF_900021185.1	Streptococcus pneumoniae	Streptococcus	1313	2842STDY5644511	current	Scaffold	2016-02-10	EBI	PRJEB4909	99.12	0.52	1936	NA	39.5
GCF_002961565.1	Streptococcus suis	Streptococcus	1307	1101	current	Contig	2018-02-28	Huazhong Agricultural University	PRJNA428542	97.17	7.38	2588	SPAdes v. 3.5.0	41
GCF_016585785.1	Streptococcus suis	Streptococcus	1307	DTK39	current	Scaffold	2021-01-04	Bacterial and Parasitic Diseases Research Division, National Institute of Animal Health	PRJDB4183	97.76	0.46	1962	velvet v. 1.2.08	41
